Player,Tier,Team,GP,W,L,bc_name,bc_games,shooting_pct,score,boost_per_min,avg_boost,boost_stolen,pct_zero_boost,avg_speed,pct_supersonic,pct_high_air,dist_to_ball,pct_offensive_third,demos_inflicted,demos_taken,win_pct
KrsOneTwoThree1,Veteran,Dread,8,1,7,KrsOneTwoThree1,8,44.1558435,306.125,350.60747,48.211205,550.5,8.377715250000001,1432.4549000000002,8.940958,3.6486287500000003,3173.6085000000003,20.7133055,0.75,1.5,0.125
Corrupt_Arrow,Challenger,FA,9,4,5,Corrupt_Arrow,9,19.191919111111112,271.0,397.1066577777778,51.12008555555556,478.0,9.118061644444445,1522.1730888888887,11.071567222222221,3.820511,3155.5740666666666,22.916799222222224,0.4444444444444444,1.2222222222222223,0.4444444444444444
Burnset,Elite,Goliaths,7,5,2,Burnset,7,62.85714457142857,346.1428542857143,377.98809571428575,52.84172957142857,484.85714285714283,8.785825114285714,1521.8491571428572,12.173624,4.678524628571429,3118.3876857142855,18.319558714285716,1.5714285857142856,0.28571428857142855,0.7142857142857143
Tall_28,Challenger,FA,8,1,7,Tall_28,8,33.636364,297.5,409.88992499999995,53.6345485,394.25,11.38544775,1581.8233500000001,16.880463,4.34423065,2901.2218000000003,17.974967,0.75,2.25,0.125
imtobad00,Challenger,Toucans,10,4,6,imtobad00,9,22.222222666666667,246.77777777777777,394.3432188888889,44.798146777777774,451.3333444444445,15.585060888888888,1462.9171444444446,10.126896555555556,5.138495922222223,2919.688533333333,19.652380888888885,0.7777778,1.5555555333333335,0.4
tiagosan _,Challenger,Lions,9,3,6,tiagosan _,10,16.0,249.4,389.90098,41.6845954,357.4,15.2240566,1545.8321799999999,12.861937900000001,4.5448116,3046.9734799999997,19.4784108,0.8,1.5,0.3333333333333333
Sup3rm4n,Contender,FA,8,1,7,Sup3rm4n,8,13.54166725,291.499995,370.0133075,47.35400475,317.75,17.261538625,1461.4457125,9.289266399999999,1.9479860625,3044.518925,21.731909375,0.8750000375,0.5,0.125
ryanawesome_,Veteran,FA,8,4,4,RyanAwesome_,8,11.688311500000001,290.75,343.03199,49.005500999999995,573.25,8.538690149999999,1488.50155,10.400524,2.9447107,3067.6074,22.780678,1.125,1.125,0.5
wolverine36535,Prospect,Aetherborn,9,5,4,wolverine36535,9,28.888890444444442,256.66666888888886,372.08683666666667,50.588495,441.55556,12.93321488888889,1429.2789666666667,11.398251666666667,2.7046867,3241.023244444444,18.452156444444444,0.44444444888888884,0.4444444577777777,0.5555555555555556
LiTeS 0uT,Contender,Nebulae,7,4,3,LiTeS 0uT,7,32.72727428571428,329.57143142857143,397.2593285714286,45.252963,370.28571714285715,14.950344857142856,1459.8906714285713,7.751449999999999,2.029318071428571,2979.1775142857146,18.139352857142857,0.8571428571428571,0.7142857285714285,0.5714285714285714
Ay G.,Elite,Frame Skips,6,4,2,Ay G.,6,34.722221999999995,380.3333333333333,375.72298,52.150249333333335,508.6666666666667,9.622717166666666,1490.9633999999999,11.631335666666667,5.173711483333333,2862.628666666667,19.196368833333334,0.6666666666666666,1.0,0.6666666666666666
BBlaazee.,Challenger,FA,7,2,5,BBlaazee.,7,35.20408257142857,313.71428857142854,398.74294428571426,47.84712285714285,413.2857142857143,13.456524714285715,1556.5906142857145,17.490259142857145,4.568547142857143,2797.9576714285718,19.776269857142857,0.4285714428571428,1.0000000028571427,0.2857142857142857
llokxz,Contender,Jesters,7,2,5,llokxz,6,25.0,299.1666666666667,365.4040333333333,51.29109400000001,260.6666666666667,10.999666666666668,1420.5407333333333,9.079100666666667,2.7490344333333336,3410.8051666666665,16.156289666666666,0.5,1.1666666666666667,0.2857142857142857
Bird Queen <3,Veteran,Fer-de-Lance,6,1,5,Bird Queen <3,6,35.416666666666664,362.6666666666667,312.4796666666667,50.58812333333333,375.6666666666667,7.631037333333333,1475.4138,6.848838833333333,4.433798566666667,3037.9652,20.556399666666668,0.0,1.5,0.16666666666666666
Celiscy,Rival,FA,10,0,10,Celiscy,10,6.0000006,217.59999900000003,372.402034,56.22197619999999,635.000002,8.78441718,1567.5872100000001,13.852597900000001,4.483247349999999,3034.2169500000005,21.6103917,1.200000002,0.50000002,0.0
S3 UniQ,Rival,Kitsune,6,4,2,S3 UniQ,6,41.666666666666664,359.5,365.8288,48.068571999999996,426.5,13.094860666666667,1410.2964,7.9271740500000005,4.230676133333334,3137.022266666667,20.142777666666667,0.5,1.8333333333333333,0.6666666666666666
P0pfgf,Elite,Peerless Scarred,6,2,4,P0pfgf,6,10.25641,357.0,417.95194,53.68752800000001,690.6666666666666,10.323908666666666,1509.4176,12.032747666666666,4.8524733,2990.1512666666663,22.567417666666667,0.6666666666666666,2.1666666666666665,0.3333333333333333
BlackHoleX,Amateur,FA,10,3,7,BlackHoleX,10,29.3333328,213.2,308.477178,46.5788412,383.9,11.2634289,1338.56664,5.91103272,1.4921034,3084.67918,18.5239606,0.7,0.9,0.3
Classy-God57,Contender,Ice,8,4,4,Classy-God57,8,37.17948575,266.5,350.9556,51.455854,498.0,10.744424,1369.33565,9.7827915,2.08617735,3345.06345,18.909793,0.75,0.625,0.5
Cynical89,Contender,Mustangs,7,2,5,Cynical89,7,45.23809371428571,295.57142857142856,320.06684,50.65890857142857,478.7142857142857,10.602951899999999,1408.4788285714287,8.7528931,2.694412214285714,3332.315514285714,20.975061,1.0,1.0,0.2857142857142857
CarnageWolfBite,Challenger,Boost Steal,8,2,6,CarnageWolfBite,8,23.75,257.375,361.4647,47.53824999999999,525.5,9.89349355,1521.543325,11.1174785,2.7407943500000003,3145.1708,20.877707625,1.25,1.75,0.25
Ice Phoenix,Veteran,FA,7,2,5,Ice Phoenix,7,8.791208571428571,290.42857142857144,320.4164114285714,43.531370428571435,380.42857428571426,9.586989571428571,1431.1321428571428,8.108336,3.4326551428571426,2978.809814285714,15.963116285714287,0.4285714428571428,1.2857142857142858,0.2857142857142857
Chillax,Elite,FA,7,2,5,Chillax,11,16.666666181818183,285.6363636363636,387.40125090909083,48.99388709090909,526.8181818181819,10.11953520909091,1583.1274545454546,16.311272727272726,3.677630781818182,2980.672145454545,19.756530454545455,0.5454545454545454,0.6363636363636364,0.2857142857142857
Inflict,Elite,Teddy Bears,6,3,3,Inflict,6,27.222222,337.1666666666667,414.62544333333335,42.97317233333333,414.5,18.030870833333335,1585.7379,16.85679083333333,5.334802233333334,3084.9600333333333,19.9549285,1.0,0.6666666666666666,0.5
The_W4nderer,Rival,Whisker Goblins,8,1,7,The_W4nderer,8,6.25,252.5,342.69725,49.157887,357.5,12.5386865,1467.26435,7.8620842,2.29571895,3275.5145,16.208862,1.125,0.75,0.125
waynswrld,Contender,Aeronauts,8,4,4,waynswrld,8,31.111110500000002,250.125,311.06458999999995,47.102153,339.875,9.970259,1470.6315,9.068822,3.8637626,3124.6468999999997,18.136577,0.5,0.875,0.5
gamita,Elite,FA,8,3,5,gamita,8,11.1111105,247.875,347.441135,44.8633845,423.625,14.934338,1453.79745,10.016418,3.9823334,3171.4557,20.795046999999997,0.75,0.5,0.375
DARK_ RL,Challenger,Warbirds,8,5,3,DARK_ RL,7,12.244898285714285,236.14285714285714,334.43036571428576,51.19715957142857,334.28571142857146,7.743854085714285,1511.6268714285713,10.403785285714287,3.292609214285714,3289.1625714285715,17.54550157142857,0.85714286,0.28571428857142855,0.625
nave,Premier,Double Mint,7,4,3,nave,7,35.064936,280.42857,419.9404957142857,46.036161285714286,644.8571571428572,14.023206714285715,1515.4562428571428,13.770540642857144,4.928962857142857,2996.6331999999998,20.46185142857143,1.0000000285714286,1.5714285999999997,0.5714285714285714
TitanPolus,Prospect,Gloom,7,0,7,TitanPolus,21,18.095238285714284,279.3809533333333,391.9045057142857,50.56630604761906,459.5238104761905,11.29153919047619,1512.8483523809527,13.962491047619048,4.522236280952381,3062.520880952381,18.55749976190476,0.8571428676190475,1.0476190380952382,0.0
TTV/DucksNotKeys,Amateur,HR Violation,7,5,2,TTV/DucksNotKeys,7,21.428571428571427,272.42857142857144,371.08531428571433,55.405852571428575,355.57142857142856,10.602211800000001,1387.0089714285714,11.179369142857142,1.14185382,3369.694742857143,16.460193142857143,0.8571428571428571,1.0,0.7142857142857143
Noriko,Premier,Valkyries,6,1,5,Noriko,6,22.222221333333334,310.1666666666667,444.59669333333335,51.44573333333333,578.1666666666666,13.924223666666668,1606.9891333333333,17.900141333333334,7.548992800000001,2951.0909333333334,18.177331666666667,0.6666666666666666,0.8333333333333334,0.16666666666666666
Rampage,Challenger,FA,6,2,4,Rampage,6,13.333333333333334,309.6666666666667,403.65632,54.27310333333333,480.8333333333333,10.602713666666666,1567.9401666666665,13.496004333333332,4.116748333333334,2862.1471333333334,17.348198,0.3333333333333333,0.6666666666666666,0.3333333333333333
22,Rival,Barracudas,9,3,6,22,9,4.444444444444445,205.55555555555554,403.7400977777778,53.13806822222222,466.77777777777777,11.099394333333334,1392.0467777777776,8.845655333333333,4.455454688888889,3129.103822222222,16.46132588888889,1.1111111111111112,0.4444444444444444,0.3333333333333333
Shepherd,Master,FA,8,4,4,Shepherd,8,28.333333,229.875,366.18404999999996,49.6229975,635.0,8.9191325,1516.0525499999999,12.554051,4.7769904,2637.1611,25.848728,2.125,1.375,0.5
mulliganisoup,Prospect,FA,5,2,3,Mulliganisoup,5,39.0909088,367.4,357.44744000000003,46.618357599999996,580.6,12.7692767,1471.96648,10.07561372,2.33154366,2976.44432,22.8774902,0.4,0.6,0.4
Killua wya,Master,Air Buds,7,4,3,Killua wya,7,22.142857999999997,260.8571442857143,383.81116000000003,47.30916714285714,413.85714285714283,16.666062785714285,1529.095985714286,16.09660242857143,5.744820842857143,2994.7224428571426,22.266862714285715,0.4285714314285714,0.8571428714285714,0.5714285714285714
Ruthle,Rival,FA,5,1,4,Ruthle,5,35.5555544,361.4,362.21979999999996,45.005664,424.6,12.3541714,1479.68752,11.384775399999999,5.82413986,2670.05336,24.1465702,1.2,1.6,0.2
Firestormm,Veteran,Blackjack,6,2,4,Firestormm,6,31.111110666666665,292.0,454.6472066666667,46.836141,553.3333333333334,17.477404333333336,1684.4418666666668,22.168547333333333,5.435083333333334,2856.2891999999997,22.776718,0.16666666666666666,0.8333333333333334,0.3333333333333333
popayes5,Contender,Helldivers,4,2,2,popayes5,4,62.5,436.25,434.6671,46.144836,479.5,16.837688,1481.1458,11.21399,1.8131025,2928.313,19.256222,1.25,0.75,0.5
Dorphin 2ez,Challenger,Blitzars,4,3,1,Dorphin 2ez,4,50.0,434.5,448.37152,54.45557,770.5,6.893539,1565.7173,15.266107,2.9766333,2658.2659,27.018188,1.5,0.25,0.75
EthanAll01,Rival,Lightning,4,3,1,EthanAll01,4,30.76923,432.0,466.79266,48.52272,655.5,11.234449,1648.4921,21.772055,5.4360642,2816.7234,21.901062,0.5,1.25,0.75
BeardedFrodo1,Contender,Jesters,7,0,7,BeardedFrodo1,7,8.57142942857143,245.85714285714286,303.71335714285715,55.30462142857142,331.57143142857143,7.379987571428572,1431.7530428571429,11.517969285714287,2.610105342857143,3496.814342857143,17.239631857142857,0.7142857171428572,1.5714285857142856,0.0
tacosbruh1299,Prospect,FA,7,2,5,tacosbruh1299,7,34.126985142857144,245.71428714285713,378.88077857142855,50.079426857142856,512.8571428571429,13.522161142857142,1493.9403142857143,11.15127742857143,3.2438825142857146,2973.7524857142857,23.58941385714286,1.7142857142857142,1.142857157142857,0.2857142857142857
Bluefac3s,Amateur,Bombers,12,5,7,BlueFac3s,12,16.666666666666668,142.75,278.81817,50.786915666666665,369.0833333333333,8.111782666666668,1353.9545333333333,5.920734283333334,1.09695425,3146.133333333333,18.7357375,0.4166666666666667,0.6666666666666666,0.4166666666666667
TheCroctopus,Rival,FA,8,2,6,TheCroctopus,8,16.666666,211.75,319.58394999999996,50.48314,327.125,11.38167985,1440.1792,9.2434905,4.3581315,3146.8585000000003,19.8805635,1.375,0.875,0.25
BulletNote,Prospect,Diamondback,6,3,3,BulletNote,6,8.333333333333334,279.6666666666667,259.94626666666665,49.865725833333336,292.3333333333333,7.558984783333333,1468.2795666666668,5.961563266666666,1.1671203383333333,3142.9447333333333,19.581933,0.3333333333333333,0.8333333333333334,0.5
bees .,Challenger,Scarabs,5,1,4,bees .,5,21.3333328,335.4,352.006424,49.593596000000005,256.2,11.714898199999999,1510.7301599999998,10.231618399999999,4.6703814800000005,2887.2018,15.272876,0.4,1.4,0.2
mxWEBBY,Challenger,Shade,6,2,4,mxWEBBY,6,20.000002,279.1666666666667,425.2831366666667,43.65517500000001,484.4999966666667,19.461843333333334,1460.5983166666665,11.18324125,3.49793905,3045.6353166666668,18.4908385,0.5000000033333333,0.8333333499999999,0.3333333333333333
nate,Prospect,Dark Matter,5,3,2,nate,5,26.8181824,334.6,401.512208,56.147183999999996,578.2,9.48609794,1629.26072,17.9577788,1.27687332,3621.2326400000006,20.7947296,3.0,0.8,0.6
t3mp0-,Challenger,FA,4,3,1,T3mp0-,4,36.363636,417.0,450.06476,48.989548,605.25,12.399025,1596.2291,16.702465,4.1222715,2916.5842,27.971504,1.0,0.75,0.75
Timmy_-_,Master,FA,5,1,4,Timmy_-_,5,40.000001600000004,330.799996,424.67611999999997,46.267823,419.199996,12.664510400000001,1585.27418,17.4234618,7.0247563600000005,2991.2013199999997,18.962633399999998,0.8,0.8000000199999999,0.2
Marcus.,Elite,FA,4,2,2,Marcus.,4,36.363636,389.5,304.54443,45.994164,408.5,9.037911,1463.5065,9.096345,5.1583834,2833.7656,20.405441,0.25,1.75,0.5
iSuperiorAlpha,Elite,Forest Cobra,7,3,4,iSuperiorAlpha,7,19.047618285714286,221.28571428571428,381.98472285714286,49.02826857142857,461.7142857142857,13.874205571428572,1492.2292,10.941209571428573,4.347852328571428,2920.920485714286,18.283535857142855,2.0,0.7142857142857143,0.42857142857142855
Twixxle_,Challenger,FA,6,4,2,Twixxle_,6,53.333333333333336,257.0,369.00394,51.00486599999999,667.5,7.828062333333333,1495.9915,8.796843666666668,2.8898583666666666,2731.5068666666666,26.15433333333333,0.0,0.8333333333333334,0.6666666666666666
Bbcomedian,Amateur,FA,4,0,4,BBComedian,4,50.0,374.25,195.66754,49.373066,339.0,7.941982,1338.5365,4.910178,1.0679269,3047.0952,20.407589,0.0,0.0,0.0
Velo,Rival,Polar Ice,5,1,4,Velo,5,39.999998399999996,294.6,344.321996,44.34147,539.0,13.761113999999997,1433.87344,7.7875696,3.27882593,3159.93016,20.6176298,1.6,1.4,0.2
Girth,Master,Andromeda,5,2,3,Girth,5,27.142857600000003,291.6,406.36176,50.3216554,478.2,11.957443799999998,1532.09544,12.787889,5.79664806,2980.3556799999997,22.2734859,0.6,1.6,0.4
Caiman,Contender,FA,4,3,1,Caiman,4,20.0,364.0,330.28104,51.321884,398.25,8.487721,1319.311,7.057119,3.984442,2981.5396,17.601093,1.0,1.0,0.75
Deesh,Master,FA,4,2,2,Deesh,4,33.333332,363.0,359.24817,43.459053,390.75,10.572993,1508.2592,12.376823,5.2153664,2873.876,25.058027,0.25,0.25,0.5
King of Darkness SNACK!,Master,FA,4,1,3,King of Darkness SNACK!,4,30.0,360.0,385.09354,48.289047,406.75,10.741913,1479.3418,10.548947,5.509612,2878.0457,22.3504,0.75,2.25,0.25
ImPodz,Prospect,FA,6,1,5,ImPodz,6,5.555555333333333,236.83333333333334,340.9760533333333,49.639074666666666,239.83333333333334,10.665777666666667,1450.6151666666667,10.624560666666666,3.4079585333333333,3190.7826666666665,13.999697333333335,1.0,1.8333333333333333,0.16666666666666666
Zainnox.,Challenger,FA,4,2,2,Zainnox.,4,37.5,350.5,447.87967,54.606575,633.25,7.0436964,1573.7292,16.157726,4.134572,3032.694,23.9165,2.25,1.0,0.5
Boricua,Rival,FA,4,1,3,Boricua,4,10.0,349.25,372.84616,49.886215,479.75,11.389578,1520.5831,11.185206,3.9675944,2872.775,18.647684,1.75,0.0,0.25
Stormy Wormy.,Master,FA,4,3,1,Stormy Wormy.,4,30.76923,346.0,431.3228,49.39552,694.75,16.27366,1550.6149,15.839753,4.814302,2962.4783,22.45318,2.0,1.0,0.75
Stemantics,Elite,Raptors,4,4,0,Stemantics,4,50.0,344.0,386.5582,51.059834,900.0,12.849868,1501.0344,12.132275,3.951218,3134.3313,23.916426,1.5,0.75,1.0
mr_marino_,Veteran,FA,4,2,2,mr_marino_,4,50.0,340.75,379.52286,52.24626,721.75,11.002015,1501.3986,13.7210655,4.1497264,3039.7292,20.928736,2.5,0.75,0.5
takeeover,Premier,FA,4,3,1,takeeover,4,28.571428,340.0,408.66135,51.80154,588.0,12.858034,1580.8484,18.886984,7.0744796,2997.7896,20.942093,1.5,1.75,0.75
kruncho,Premier,FA,4,2,2,Kruncho,4,21.428572,335.0,469.30807,50.244392,730.0,10.682631,1684.426,24.301107,7.984766,2910.153,24.87113,3.0,1.0,0.5
Puma,Challenger,FA,4,1,3,Puma,4,36.363636,335.0,361.91428,50.401787,485.25,8.86899,1490.9004,9.305195,3.7806468,3176.991,15.392165,0.5,0.75,0.25
Coffee,Elite,FA,4,4,0,Coffee,4,33.333332,334.0,381.50388,48.047817,423.25,11.223322,1564.5046,15.369713,5.010006,3189.1436,17.39056,0.25,1.0,1.0
Tsheg,Premier,Lords,4,0,4,Tsheg,4,42.857143,333.5,429.58447,49.13607,741.75,11.979917,1536.6523,14.248117,4.953716,2696.6191,23.129894,3.5,2.0,0.0
Envy Raptor,Veteran,FA,4,3,1,Envy Raptor,4,12.5,329.75,417.07465,55.29095,411.75,8.829145,1569.6023,13.63587,5.9872127,2851.1062,22.769941,1.0,1.0,0.75
Emily26210,Amateur,FA,3,2,1,Emily26210,3,50.0,438.33333999999996,323.30573,43.87814699999999,435.66666000000004,11.094072000000002,1472.8730000000003,8.195184,1.9920509,2825.9897,21.779438,0.0,1.6666666,0.6666666666666666
Dayz,Veteran,Middy Meowers,4,3,1,Dayz,4,20.0,327.25,304.90622,50.297684,470.25,8.132761,1545.817,13.148104,4.3250356,3012.1875,20.494694,0.75,0.75,0.75
DLG Parzival,Challenger,Dustwalkers,4,3,1,DLG Parzival,4,27.272728,326.75,426.18176,47.574272,597.75,12.76756,1522.6626,12.955819,4.100795,2828.4272,27.288742,2.5,0.5,0.75
Midnight,Challenger,Scribes,5,1,4,Midnight,5,21.6666676,258.8,364.458624,52.618199600000004,446.2,10.2280166,1510.2650800000001,10.2043998,4.38558264,3349.3006199999995,21.415729199999998,0.60000002,1.40000004,0.2
Maisie,Elite,FA,4,0,4,Maisie,4,40.0,321.25,402.83038,51.317856,468.0,10.102789,1548.4435,13.803369,6.625303,2629.1013,18.091314,1.5,0.5,0.0
BIGbadBULLMAN13,Veteran,FA,4,2,2,BIGbadBULLMAN13,4,33.333332,320.25,469.5722,52.293625,635.0,12.013755,1595.4237,17.696537,2.9951835,3192.3933,21.323978,2.0,1.25,0.5
wntr,Veteran,FA,4,1,3,wntr,4,33.333332,320.25,327.7016,52.756016,385.25,11.218475,1490.1298,11.105314,4.4182043,2908.9055,18.94839,0.25,0.25,0.25
cenc-.-,Challenger,FA,3,1,2,cenc-.-,3,46.666666666666664,423.0,423.65791999999993,49.175548666666664,596.3333333333334,19.144388666666668,1534.1467333333333,9.452851133333334,3.8541945999999996,2901.445133333333,22.15134,0.6666666666666666,0.6666666666666666,0.3333333333333333
bird and flowers,Contender,FA,4,0,4,bird and flowers,4,33.333332,309.5,377.1979,54.97782,481.25,8.695937,1529.7189,13.784832,2.097392,3325.082,21.25726,2.5,0.25,0.0
ObiWan_Can_O_Bee,Rival,Dice,4,0,4,ObiWan_Can_O_Bee,4,6.25,309.5,430.92772,52.479538000000005,604.5,10.8314805,1597.93745,16.650782,3.0893242,2816.88,23.4678985,1.0,0.0,0.0
Steem,Veteran,Mages,5,0,5,Steem,5,40.0000024,242.199996,338.513144,39.764337999999995,426.6,16.148276000000003,1498.4527,11.0503902,4.1130518799999995,2868.43346,22.1088718,1.0000000199999999,1.59999996,0.0
Geherpaderp,Premier,Gummy Bears,4,2,2,Geherpaderp,4,10.0,301.25,372.25,47.361538,539.5,9.279202,1459.141,10.494893,4.8057785,2786.6646,22.04357,0.0,0.5,0.5
Beans,Elite,FA,4,0,4,Beans,4,20.0,300.5,409.68024,47.20646,540.5,12.961456,1490.3083,13.190012,3.449771,3099.8137,17.24367,1.25,1.25,0.0
